vascript,hack, 0.0037121018176498556
css,hack, 0.003727024853370996
html,hack, 0.003748042067576639
sql,hack, 0.0038728453100514886
c#,hack, 0.0045262298731171624
java,hack, 0.004532530052644914
javascript,julia, 0.004626412610174451
html,julia, 0.0047363317669873945
css,julia, 0.004805900468820495
sql,julia, 0.0049026192075218265
bash/shell,hack, 0.004972411138200949
python,hack, 0.005039691689449587
c#,julia, 0.005231134525487869
php,julia, 0.0052760583274479664
java,julia, 0.005743081557388587
sql,ocaml, 0.006111484217595702
c#,ocaml, 0.0063441418713363505
javascript,ocaml, 0.0063818893318216725
html,ocaml, 0.006395912582979041
css,ocaml, 0.006532101453539693
php,hack, 0.006896265215404428
typescript,hack, 0.007045354469396741
c++,hack, 0.007246376811594203
php,ocaml, 0.007436334178056583
typescript,julia, 0.0075590782327902535
c,hack, 0.007704245649041127
javascript,cobol, 0.008155652269319387
python,cobol, 0.008267729503606838
css,cobol, 0.00841522980050609
java,ocaml, 0.00867092705723375
bash/shell,julia, 0.008854099833183627
html,cobol, 0.00885731334377564
php,f#, 0.009471978729591624
typescript,cobol, 0.009687362395420519
bash/shell,cobol, 0.010008982420120622
python,ocaml, 0.010507592476695544
sql,cobol, 0.010566375643608687
c#,clojure, 0.010573569785560585
bash/shell,ocaml, 0.010586423713589118
ruby,hack, 0.01061812665908229
c#,cobol, 0.01072197076500705
vb.net,julia, 0.011039208222306814
typescript,ocaml, 0.01115514457654484
php,clojure, 0.011216816916621661
python,julia, 0.01129813234955038
html,erlang, 0.011561124785559783
c#,erlang, 0.011612376641685835
c++,julia, 0.0116243961352657
php,cobol, 0.011839973411989531
swift,hack, 0.011885895404120444
css,erlang, 0.011906863610506286
java,cobol, 0.011908448523408688
java,f#, 0.012358886292615636
javascript,erlang, 0.012562630289287936
c,julia, 0.012581753685844141
sql,erlang, 0.01260353704947392
vb.net,ocaml, 0.012942519984773505
ruby,julia, 0.013146252054101883
php,erlang, 0.013169373935440987
html,clojure, 0.013183411650630267
objective-c,julia, 0.0132486388384755
swift,julia, 0.013312202852614897
c++,ocaml, 0.013335346215780999
css,clojure, 0.013476137232978285
sql,clojure, 0.013498992612491606
java,erlang, 0.013597590157934743
vb.net,clojure, 0.013894175866006851
r,hack, 0.01412840224392271
html,f#, 0.014190348325501603
css,f#, 0.014515781007865984
javascript,clojure, 0.014555827816991551
swift,ocaml, 0.014580031695721078
ruby,cobol, 0.01466312729111364
matlab,hack, 0.014899211218229623
c++,cobol, 0.014945652173913044
python,f#, 0.015086135906979808
javascript,f#, 0.01510441429250631
bash/shell,f#, 0.015141793917618376
vb.net,hack, 0.015226494099733536
assembly,hack, 0.01579861111111111
go,cobol, 0.015907447577729574
objective-c,hack, 0.016152450090744102
swift,cobol, 0.016323296354992075
c++,clojure, 0.016455314009661836
ruby,ocaml, 0.016685627607129314
sql,f#, 0.01670024625027983
objective-c,ocaml, 0.016878402903811252
typescript,erlang, 0.016879495082929692
vba,hack, 0.01706036745406824
go,hack, 0.017172812725958064
c,ocaml, 0.01718213058419244
python,erlang, 0.01722718139596166
scala,hack, 0.017251461988304094
visual basic 6,julia, 0.017498379779650033
java,clojure, 0.017510768277920103
c,f#, 0.017570114178029044
vba,julia, 0.01758530183727034
c,cobol, 0.017736392861101874
c++,erlang, 0.017914653784219
kotlin,hack, 0.01795895096921323
c,clojure, 0.018235228910320363
groovy,hack, 0.018381262970649275
c++,f#, 0.018417874396135264
vb.net,erlang, 0.018462124095926912
bash/shell,erlang, 0.01857436160657
swift,f#, 0.018700475435816166
typescript,clojure, 0.01893439013650374
ruby,f#, 0.01908734673239793
vba,clojure, 0.01916010498687664
vba,ocaml, 0.01916010498687664
python,clojure, 0.019467044369050363
visual basic 6,ocaml, 0.019766688269604666
objective-c,f#, 0.020326678765880218
c,erlang, 0.02034142556257621
sql,rust, 0.020573091560331318
php,rust, 0.020938058244360434
groovy,ocaml, 0.021049510821227396
objective-c,cobol, 0.021234119782214157
c#,rust, 0.02133264079542925
bash/shell,clojure, 0.021429488002053125
perl,hack, 0.021646341463414633
kotlin,julia, 0.021664766248574687
vb.net,rust, 0.022078416444613627
r,cobol, 0.02223145647205485
r,ocaml, 0.02223145647205485
python,delphi/object pascal, 0.022233933924042295
groovy,julia, 0.02223539875481767
assembly,julia, 0.022395833333333334
kotlin,cobol, 0.022519954389965794
html,rust, 0.02286119191467144
javascript,delphi/object pascal, 0.023424642504480123
css,rust, 0.023558720257360874
typescript,delphi/object pascal, 0.02363129311610157
lua,hack, 0.023783388218075376
go,julia, 0.02386117136659436
visual basic 6,hack, 0.023979261179520414
go,ocaml, 0.024041937816341286
swift,clojure, 0.024088748019017434
vba,erlang, 0.024146981627296588
swift,erlang, 0.02440570522979398
matlab,clojure, 0.024539877300613498
sql,haskell, 0.02455786881576002
scala,cobol, 0.02456140350877193
visual basic 6,clojure, 0.02462734931950745
javascript,rust, 0.02494239842007095
go,delphi/object pascal, 0.024945770065075923
bash/shell,delphi/object pascal, 0.025054536122160912
css,delphi/object pascal, 0.025186841640675573
objective-c,erlang, 0.025408348457350273
objective-c,clojure, 0.02558983666061706
perl,julia, 0.025609756097560974
php,haskell, 0.025840222674587677
html,haskell, 0.02586335496382487
html,delphi/object pascal, 0.02586335496382487
visual basic 6,erlang, 0.02592352559948153
matlab,cobol, 0.026292725679228746
css,haskell, 0.02644226053865317
javascript,haskell, 0.026606444062465713
java,delphi/object pascal, 0.0266321331043608
c#,haskell, 0.026675076055501967
groovy,cobol, 0.026682478505781204
java,rust, 0.02668843782551167
c#,coffeescript, 0.027231579728426207
assembly,clojure, 0.027256944444444445
kotlin,ocaml, 0.02765108323831243
vba,rust, 0.027821522309711286
matlab,f#, 0.02782646801051709
assembly,f#, 0.02795138888888889
visual basic 6,rust, 0.028191834089436162
matlab,ocaml, 0.028264680105170904
coffeescript,ocaml, 0.028428736073761045
matlab,erlang, 0.02848378615249781
scala,julia, 0.02865497076023392
perl,ocaml, 0.028658536585365855
coffeescript,cobol, 0.028812908182865925
r,erlang, 0.028880116351547892
kotlin,delphi/object pascal, 0.029076396807297605
go,visual basic 6, 0.02928416485900217
vb.net,haskell, 0.029311001141987057
groovy,f#, 0.029350726356359325
perl,f#, 0.029573170731707316
delphi/object pascal,hack, 0.02962962962962963
swift,delphi/object pascal, 0.029952456418383518
coffeescript,hack, 0.029965424510180562
delphi/object pascal,julia, 0.030123456790123456
ruby,delphi/object pascal, 0.030211098470484136
c#,scala, 0.030422200786525192
haskell,cobol, 0.030596634370219276
scala,delphi/object pascal, 0.03070175438596491
c++,coffeescript, 0.03084742351046699
assembly,ocaml, 0.03090277777777778
r,delphi/object pascal, 0.030957822563889466
assembly,erlang, 0.03125
coffeescript,julia, 0.031502112946600075
vb.net,scala, 0.031594975256947086
php,scala, 0.031780981263761374
rust,hack, 0.03231017770597738
java,coffeescript, 0.03234706230117396
go,f#, 0.03308026030368764
c,coffeescript, 0.033144884159184124
c#,groovy, 0.03324181939600802
sql,delphi/object pascal, 0.03324378777703157
typescript,f#, 0.03331865551152209
assembly,cobol, 0.03333333333333333
kotlin,f#, 0.033352337514253136
java,haskell, 0.03403620393570001
typescript,haskell, 0.034052546602084253
objective-c,rust, 0.034482758620689655
vb.net,kotlin, 0.034640274076893796
visual basic 6,f#, 0.034672715489306546
lua,julia, 0.03476033662641786
lua,cobol, 0.03476033662641786
r,clojure, 0.034905464367338455
vba,kotlin, 0.03490813648293963
php,groovy, 0.03497985127331644
rust,cobol, 0.03500269251480883
vb.net,groovy, 0.035211267605633804
typescript,perl, 0.03552032878320857
delphi/object pascal,ocaml, 0.035555555555555556
objective-c,haskell, 0.035934664246823955
vb.net,cobol, 0.03597259231062048
delphi/object pascal,clojure, 0.036049382716049384
lua,ocaml, 0.036223929747530186
python,visual basic 6, 0.036266016667215656
groovy,delphi/object pascal, 0.03646605395790098
scala,ocaml, 0.03654970760233918
kotlin,visual basic 6, 0.03677309007981756
r,f#, 0.036983170579680036
delphi/object pascal,erlang, 0.037037037037037035
c#,f#, 0.03706314461675447
swift,rust, 0.03724247226624406
c#,perl, 0.037285746085924165
kotlin,erlang, 0.03734321550741163
matlab,julia, 0.037467134092900964
vba,f#, 0.03753280839895013
css,scala, 0.03756448733792346
php,delphi/object pascal, 0.03763865232021935
vb.net,f#, 0.037685572896840505
matlab,rust, 0.03768624014022787
typescript,rust, 0.03779539116395127
html,scala, 0.037834713209517416
kotlin,vba, 0.0379133409350057
sql,lua, 0.03792254309379897
r,julia, 0.03802202368585082
vba,haskell, 0.03805774278215223
vb.net,coffeescript, 0.03806623524933384
c#,kotlin, 0.03821325220746457
